tid,tname
101,Adelaide
102,Brisbane Lions
103,Carlton
104,Collingwood
105,Essendon
106,Fremantle
107,Geelong
108,Gold Coast
109,Greater Western Sydney
110,Hawthorn
111,Melbourne
112,North Melbourne
113,Port Adelaide
114,Richmond
115,St Kilda
116,Sydney
117,West Coast
118,Western Bulldogs
